link	filters	thumbnail	short_desc	long_desc	sd_color
https://www.instagram.com/reel/Db20KeezyAH	"dokter, mata"	testimoni	Kata Dokter	Penjelasan Medis Cara Produk AFC Menyembuhkan Tumor Mata	blue
https://www.instagram.com/reel/Db2P8bezTDI	"pasien, tulang"	testimoni	Kisah Nyata	Pengalaman Pasien Sembuh Patah Kaki	amber
https://www.instagram.com/reel/Db2OeQIzN8F	"pasien, hipertensi"	testimoni	Hipertensi	Sembuh dari Hipertensi dengan SOP Subarashi dan Utsu	pink
